# Tetrahedron method
       11.6720165679        0.3925699828
       11.7611004336        0.4399055571
       11.8501842994        0.4743824015
       11.9392681651        0.5398532678
       12.0283520308        0.5498291237
       12.1174358966        0.4623286048
       12.2065197623        0.4083328836
       12.2956036280        0.3742539612
       12.3846874938        0.3501215043
       12.4737713595        0.3342059341
       12.5628552252        0.3213829398
       12.6519390910        0.3102048901
       12.7410229567        0.3014558571
       12.8301068224        0.2929246354
       12.9191906882        0.2857689458
       13.0082745539        0.2791122901
       13.0973584196        0.2727760647
       13.1864422854        0.2670805887
       13.2755261511        0.2617212153
       13.3646100168        0.2564287992
       13.4536938826        0.4648901026
       13.5427777483        0.6902215822
       13.6318616140        0.9585299783
       13.7209454797        1.3680724630
       13.8100293455        1.9864454448
       13.8991132112        2.1099426103
       13.9881970769        2.2481896320
       14.0772809427        2.3955797715
       14.1663648084        2.5152118065
       14.2554486741        2.6206635163
       14.3445325399        2.0113356075
       14.4336164056        1.5032283280
       14.5227002713        1.2223148716
       14.6117841371        1.0219764591
       14.7008680028        0.8597121791
       14.7899518685        0.7166900941
       14.8790357343        0.5803907585
       14.9681196000        0.4321733391
       15.0572034657        0.2137197783
       15.1462873315        0.0000000000
       15.2353711972        0.0000000000
       15.3244550629        0.0000000000
       15.4135389287        0.0000000000
       15.5026227944        0.0000000000
       15.5917066601        0.0000000000
       15.6807905259        0.0000000000
       15.7698743916        0.0000000000
       15.8589582573        0.0000000000
       15.9480421230        0.0000000000
       16.0371259888        0.0000000000
       16.1262098545        0.0000000000
       16.2152937202        0.0000000000
       16.3043775860        0.0000000000
       16.3934614517        0.0000000000
       16.4825453174        0.0000000000
       16.5716291832        0.0000000000
